cycle,pair,status,primary_reason,final_decision,quality_score,confidence_score
1,ADAUSDT,REJECTED,Zona de entrada nao aprovada,Rejected by Zona de entrada nao aprovada,0.613,0.788
1,BNBUSDT,REJECTED,Zona de entrada nao aprovada,Rejected by Zona de entrada nao aprovada,0.553,0.6659
1,BTCUSDT,REJECTED,Zona de entrada nao aprovada,Rejected by Zona de entrada nao aprovada,0.5823,0.8612
1,DOGEUSDT,REJECTED,Zona de entrada nao aprovada,Rejected by Zona de entrada nao aprovada,0.5319,0.7405
1,ETHUSDT,REJECTED,Zona de entrada nao aprovada,Rejected by Zona de entrada nao aprovada,0.5205,0.7428
1,SOLUSDT,REJECTED,Zona de entrada nao aprovada,Rejected by Zona de entrada nao aprovada,0.603,0.7859
10,ADAUSDT,REJECTED,RVOL 0.49x abaixo do minimo 0.5x,Rejected by RVOL 0.49x abaixo do minimo 0.5x,0.5171,0.6761
10,BNBUSDT,REJECTED,Zona de entrada nao aprovada,Rejected by Zona de entrada nao aprovada,0.592,0.7416
10,BTCUSDT,REJECTED,Zona de entrada nao aprovada,Rejected by Zona de entrada nao aprovada,0.5073,0.744
10,DOGEUSDT,REJECTED,Zona de entrada nao aprovada,Rejected by Zona de entrada nao aprovada,0.6075,0.8621
10,ETHUSDT,REJECTED,Zona de entrada nao aprovada,Rejected by Zona de entrada nao aprovada,0.6026,0.5997
10,SOLUSDT,REJECTED,Zona de entrada nao aprovada,Rejected by Zona de entrada nao aprovada,0.5401,0.7411
11,ADAUSDT,REJECTED,RVOL 0.49x abaixo do minimo 0.5x,Rejected by RVOL 0.49x abaixo do minimo 0.5x,0.5171,0.6761
11,BNBUSDT,REJECTED,Zona de entrada nao aprovada,Rejected by Zona de entrada nao aprovada,0.592,0.7416
11,BTCUSDT,REJECTED,Zona de entrada nao aprovada,Rejected by Zona de entrada nao aprovada,0.5073,0.744
11,DOGEUSDT,REJECTED,Zona de entrada nao aprovada,Rejected by Zona de entrada nao aprovada,0.6075,0.8621
11,ETHUSDT,REJECTED,Zona de entrada nao aprovada,Rejected by Zona de entrada nao aprovada,0.6026,0.5997
11,SOLUSDT,REJECTED,Zona de entrada nao aprovada,Rejected by Zona de entrada nao aprovada,0.5401,0.7411
12,ADAUSDT,REJECTED,RVOL 0.49x abaixo do minimo 0.5x,Rejected by RVOL 0.49x abaixo do minimo 0.5x,0.5171,0.6761
12,BNBUSDT,REJECTED,Zona de entrada nao aprovada,Rejected by Zona de entrada nao aprovada,0.592,0.7416
12,BTCUSDT,REJECTED,Zona de entrada nao aprovada,Rejected by Zona de entrada nao aprovada,0.5073,0.744
