motivo,quantidade,percentual,ativos_afetados
Zona de entrada nao aprovada,112,61.5,6
Entry Zone Score Too Low,41,22.5,41
RVOL 0.49x abaixo do minimo 0.5x,20,11.0,1
,7,3.8,7
Nenhum sinal,2,1.1,2
